type,object_id,title,artist,price,currency,imageUrl,productUrl,description
catalogue_item,cat_1,Diamond in the Rough card,Morning Coffee Artist,2,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c2179723-9d37-4aa8-ba9e-f722688f807b.jpg?v=1752939675,https://morningcoffeeartist.myshopify.com/products/diamond-in-the-rough-card,
catalogue_item,cat_2,Our Lives Are As An Unwritten Song,Morning Coffee Artist,40,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7d0ab824-694c-405e-ae6b-0e92fe32bbfa.jpg?v=1753160311,https://morningcoffeeartist.myshopify.com/products/our-lives-are-as-an-unwritten-song-1,
catalogue_item,cat_3,Bishop Budd & Reverend Martin Luther King JR,Morning Coffee Artist,2,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_08c3035b-f822-4fe0-8eb7-f04af51c667a.jpg?v=1753160661,https://morningcoffeeartist.myshopify.com/products/bishop-budd-reverend-martin-luther-king-jr,
catalogue_item,cat_4,What Would You Do,Morning Coffee Artist,250,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7a1f890d-e225-431c-ba54-3729b1cbe9d5.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/what-would-you-do,
catalogue_item,cat_5,The Well,Morning Coffee Artist,75,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_923c8c72-7552-4fd8-8224-fe62e18909ba.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/the-well,
catalogue_item,cat_6,Summer Sunset,Morning Coffee Artist,65,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_2a4b3c19-0fd6-4cbf-8744-f334c06dcfa1.jpg?v=1750635332,https://morningcoffeeartist.myshopify.com/products/summer-sunset,
catalogue_item,cat_7,Strength and Beauty,Morning Coffee Artist,250,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7bbb1a29-b094-455d-a278-bac86c4d6300.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/strength,
catalogue_item,cat_8,Rojo Wave,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_00342091-46ff-4b1f-9841-6e743b3e03d3.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/rojo-wave,
catalogue_item,cat_9,Rise and Fall,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_73164819-29cc-4924-ba87-f1016f8d66cd.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/rise-and-fall,
catalogue_item,cat_10,Revolt,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_44871858-5596-4404-82e2-f314081f133e.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/revolt,
catalogue_item,cat_11,Retrospect,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_bf2fc151-a2ed-4b40-b558-e944b9a36c51.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/retrospect,
catalogue_item,cat_12,painting,Morning Coffee Artist,50,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_ea0f693a-0066-4458-94bc-093272f13b75.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/untitled-jun13_19-54,
catalogue_item,cat_13,No Place Like Art,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_df52e93c-3242-44a5-8542-ba305f252db5.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/no-place-like-art,
catalogue_item,cat_14,Next Time,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_8c04eba0-380b-4adb-bed3-87d5be6c207b.jpg?v=1750443254,https://morningcoffeeartist.myshopify.com/products/next-time,
catalogue_item,cat_15,Morning Coffee Artist,Morning Coffee Artist,0,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_80370a57-1b60-4970-abdb-5c6196caaf5e.jpg?v=1750441412,https://morningcoffeeartist.myshopify.com/products/morning-coffee-artist,
catalogue_item,cat_16,Monday Money,Morning Coffee Artist,500,USD,https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_d2f10cc2-6957-4846-b536-5e62d5688351.jpg?v=1750442756,https://morningcoffeeartist.myshopify.com/products/monday-money,
