id,created_at,event_uid,verb,op,frame,scale,published,actor_id,object_type,object_id,data
1,1764220380624,evt_cat_1,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_1,"{""price"":2,""title"":""Diamond in the Rough card"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c2179723-9d37-4aa8-ba9e-f722688f807b.jpg?v=1752939675"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/diamond-in-the-rough-card"",""description"":""""}"
2,1764220380624,evt_cat_2,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_2,"{""price"":40,""title"":""Our Lives Are As An Unwritten Song"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7d0ab824-694c-405e-ae6b-0e92fe32bbfa.jpg?v=1753160311"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/our-lives-are-as-an-unwritten-song-1"",""description"":""""}"
3,1764220380624,evt_cat_3,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_3,"{""price"":2,""title"":""Bishop Budd & Reverend Martin Luther King JR"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_08c3035b-f822-4fe0-8eb7-f04af51c667a.jpg?v=1753160661"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/bishop-budd-reverend-martin-luther-king-jr"",""description"":""""}"
4,1764220380683,evt_cat_4,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_4,"{""price"":250,""title"":""What Would You Do"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7a1f890d-e225-431c-ba54-3729b1cbe9d5.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/what-would-you-do"",""description"":""""}"
5,1764220380744,evt_cat_5,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_5,"{""price"":75,""title"":""The Well"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_923c8c72-7552-4fd8-8224-fe62e18909ba.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/the-well"",""description"":""""}"
6,1764220380807,evt_cat_6,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_6,"{""price"":65,""title"":""Summer Sunset"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_2a4b3c19-0fd6-4cbf-8744-f334c06dcfa1.jpg?v=1750635332"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/summer-sunset"",""description"":""""}"
7,1764220380867,evt_cat_7,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_7,"{""price"":250,""title"":""Strength and Beauty"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7bbb1a29-b094-455d-a278-bac86c4d6300.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/strength"",""description"":""""}"
8,1764220380928,evt_cat_8,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_8,"{""price"":500,""title"":""Rojo Wave"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_00342091-46ff-4b1f-9841-6e743b3e03d3.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/rojo-wave"",""description"":""""}"
9,1764220380988,evt_cat_9,create,catalogue_item,,,1764220380000,actor_system,catalogue_item,cat_9,"{""price"":500,""title"":""Rise and Fall"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_73164819-29cc-4924-ba87-f1016f8d66cd.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/rise-and-fall"",""description"":""""}"
10,1764220381045,evt_cat_10,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_10,"{""price"":500,""title"":""Revolt"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_44871858-5596-4404-82e2-f314081f133e.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/revolt"",""description"":""""}"
11,1764220381108,evt_cat_11,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_11,"{""price"":500,""title"":""Retrospect"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_bf2fc151-a2ed-4b40-b558-e944b9a36c51.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/retrospect"",""description"":""""}"
12,1764220381171,evt_cat_12,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_12,"{""price"":50,""title"":""painting"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_ea0f693a-0066-4458-94bc-093272f13b75.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/untitled-jun13_19-54"",""description"":""""}"
13,1764220381232,evt_cat_13,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_13,"{""price"":500,""title"":""No Place Like Art"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_df52e93c-3242-44a5-8542-ba305f252db5.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/no-place-like-art"",""description"":""""}"
14,1764220381294,evt_cat_14,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_14,"{""price"":500,""title"":""Next Time"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_8c04eba0-380b-4adb-bed3-87d5be6c207b.jpg?v=1750443254"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/next-time"",""description"":""""}"
15,1764220381355,evt_cat_15,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_15,"{""price"":0,""title"":""Morning Coffee Artist"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_80370a57-1b60-4970-abdb-5c6196caaf5e.jpg?v=1750441412"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/morning-coffee-artist"",""description"":""""}"
16,1764220381415,evt_cat_16,create,catalogue_item,,,1764220381000,actor_system,catalogue_item,cat_16,"{""price"":500,""title"":""Monday Money"",""artist"":""Morning Coffee Artist"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_d2f10cc2-6957-4846-b536-5e62d5688351.jpg?v=1750442756"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/monday-money"",""description"":""""}"
